Ready Processes,Processes in CPU,Blocked processes,Completed processes,Accounted For, Number of CPUs,Exiting at simulation time,TurnaroundTime
9336, 2, 8, 654,10000, 2, 10000,500,654,10000,2171062
9346, 2, 7, 645,10000, 2, 10000,500,645,10000,2171221
9350, 2, 7, 641,10000, 2, 10000,500,641,10000,2271387
9387, 2, 7, 604,10000, 2, 10000,500,604,10000,2199264
9348, 2, 6, 644,10000, 2, 10000,500,644,10000,2284511
9344, 2, 6, 648,10000, 2, 10000,500,648,10000,2176346
9349, 2, 6, 643,10000, 2, 10000,500,643,10000,2239744
9352, 2, 7, 639,10000, 2, 10000,500,639,10000,2255406
9377, 2, 6, 615,10000, 2, 10000,500,615,10000,2103933
9409, 2, 6, 583,10000, 2, 10000,500,583,10000,2143926
393, 2, 7, 94,496, 2, 10000,500,94,10000,26875
386, 2, 7, 101,496, 2, 10000,500,101,10000,27849
368, 2, 8, 111,489, 2, 10000,500,111,10000,34690
388, 2, 7, 93,490, 2, 10000,500,93,10000,25723
351, 2, 7, 98,458, 2, 10000,500,98,10000,27434
395, 2, 7, 88,492, 2, 10000,500,88,10000,28176
366, 2, 7, 101,476, 2, 10000,500,101,10000,31773
365, 2, 7, 100,474, 2, 10000,500,100,10000,29686
427, 2, 7, 91,527, 2, 10000,500,91,10000,27458
364, 2, 8, 105,479, 2, 10000,500,105,10000,31660
211, 2, 7, 51,271, 2, 10000,500,51,10000,9119
189, 2, 8, 61,260, 2, 10000,500,61,10000,10483
178, 2, 7, 56,243, 2, 10000,500,56,10000,8469
183, 2, 7, 52,244, 2, 10000,500,52,10000,7974
186, 2, 7, 48,243, 2, 10000,500,48,10000,6622
216, 2, 7, 46,271, 2, 10000,500,46,10000,8839
198, 2, 7, 52,259, 2, 10000,500,52,10000,8714
170, 2, 8, 60,240, 2, 10000,500,60,10000,7803
185, 2, 7, 51,245, 2, 10000,500,51,10000,8354
187, 2, 7, 47,243, 2, 10000,500,47,10000,6973
127, 2, 7, 32,168, 2, 10000,500,32,10000,3575
102, 2, 7, 34,145, 2, 10000,500,34,10000,3128
116, 2, 7, 38,163, 2, 10000,500,38,10000,2817
104, 2, 7, 32,145, 2, 10000,500,32,10000,3046
110, 2, 7, 31,150, 2, 10000,500,31,10000,2460
135, 2, 7, 40,184, 2, 10000,500,40,10000,5014
104, 2, 7, 41,154, 2, 10000,500,41,10000,3263
110, 2, 7, 39,158, 2, 10000,500,39,10000,3546
127, 2, 7, 28,164, 2, 10000,500,28,10000,3023
121, 2, 7, 33,163, 2, 10000,500,33,10000,3558
81, 2, 8, 23,114, 2, 10000,500,23,10000,1882
78, 2, 7, 31,118, 2, 10000,500,31,10000,2369
95, 2, 7, 25,129, 2, 10000,500,25,10000,2495
99, 2, 7, 18,126, 2, 10000,500,18,10000,1525
86, 2, 7, 30,125, 2, 10000,500,30,10000,2483
89, 2, 7, 19,117, 2, 10000,500,19,10000,1542
75, 2, 7, 31,115, 2, 10000,500,31,10000,2360
99, 2, 7, 17,125, 2, 10000,500,17,10000,1518
100, 2, 7, 18,127, 2, 10000,500,18,10000,1283
91, 2, 7, 27,127, 2, 10000,500,27,10000,1871
85, 2, 6, 23,116, 2, 10000,500,23,10000,1659
70, 2, 7, 25,104, 2, 10000,500,25,10000,1205
65, 2, 7, 11,85, 2, 10000,500,11,10000,344
70, 2, 7, 16,95, 2, 10000,500,16,10000,986
61, 2, 8, 28,99, 2, 10000,500,28,10000,1276
68, 2, 7, 23,100, 2, 10000,500,23,10000,1607
86, 2, 6, 24,118, 2, 10000,500,24,10000,1712
62, 2, 7, 21,92, 2, 10000,500,21,10000,1296
67, 2, 7, 24,100, 2, 10000,500,24,10000,1290
49, 2, 8, 24,83, 2, 10000,500,24,10000,1096
51, 2, 7, 19,79, 2, 10000,500,19,10000,1134
55, 2, 7, 19,83, 2, 10000,500,19,10000,1265
