Ready Processes,Processes in CPU,Blocked processes,Completed processes,Accounted For, Number of CPUs,Exiting at simulation time,TurnaroundTime
9409, 2, 0, 589,10000, 2, 10000,2088465,500,589,10000,2088465
9361, 2, 0, 637,10000, 2, 10000,2121671,500,637,10000,2121671
9385, 2, 0, 613,10000, 2, 10000,2081979,500,613,10000,2081979
9341, 2, 0, 657,10000, 2, 10000,2277323,500,657,10000,2277323
9344, 2, 0, 654,10000, 2, 10000,2267933,500,654,10000,2267933
9368, 2, 0, 630,10000, 2, 10000,2156183,500,630,10000,2156183
9330, 2, 0, 668,10000, 2, 10000,2260488,500,668,10000,2260488
9366, 2, 0, 632,10000, 2, 10000,2163831,500,632,10000,2163831
9364, 2, 0, 634,10000, 2, 10000,2129667,500,634,10000,2129667
9339, 2, 0, 659,10000, 2, 10000,2262070,500,659,10000,2262070
4452, 2, 0, 576,5030, 2, 10000,1358041,500,576,10000,1358041
4380, 2, 0, 562,4944, 2, 10000,1354875,500,562,10000,1354875
4379, 2, 0, 599,4980, 2, 10000,1379863,500,599,10000,1379863
4449, 2, 0, 550,5001, 2, 10000,1357071,500,550,10000,1357071
4444, 2, 0, 529,4975, 2, 10000,1266293,500,529,10000,1266293
4426, 2, 0, 532,4960, 2, 10000,1266833,500,532,10000,1266833
4532, 2, 0, 565,5099, 2, 10000,1320255,500,565,10000,1320255
4426, 2, 0, 616,5044, 2, 10000,1444854,500,616,10000,1444854
4452, 2, 0, 590,5044, 2, 10000,1432928,500,590,10000,1432928
4442, 2, 0, 582,5026, 2, 10000,1420679,500,582,10000,1420679
2887, 2, 0, 459,3348, 2, 10000,783719,500,459,10000,783719
2888, 2, 0, 523,3413, 2, 10000,885710,500,523,10000,885710
2863, 2, 0, 450,3315, 2, 10000,799122,500,450,10000,799122
2790, 2, 0, 499,3291, 2, 10000,896745,500,499,10000,896745
2769, 2, 0, 449,3220, 2, 10000,770258,500,449,10000,770258
2833, 2, 0, 513,3348, 2, 10000,859951,500,513,10000,859951
2802, 2, 0, 471,3275, 2, 10000,809579,500,471,10000,809579
2816, 2, 0, 499,3317, 2, 10000,860260,500,499,10000,860260
2904, 2, 0, 469,3375, 2, 10000,829616,500,469,10000,829616
2826, 2, 0, 485,3313, 2, 10000,817431,500,485,10000,817431
